account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37350.9162,196.9162,0.0000,37350.9162,37154.0000
cl,16785.4941,88.4941,26.5482,16758.9459,16697.0000
zb,16045.5933,84.5933,25.3780,16020.2153,15961.0000
zy,8394.2550,44.2550,13.2765,8380.9785,8350.0000
lbc,35794.7118,188.7118,0.0000,35794.7118,35606.0000
lz,28137.3417,148.3417,0.0000,28137.3417,27989.0000
house,68555.4282,361.4282,0.0000,68555.4282,68194.0000
lhx,5598.5157,29.5157,8.8547,5589.6610,5569.0000
sey,6775.7220,35.7220,10.7166,6765.0054,6740.0000
miao,32997.9672,173.9672,52.1902,32945.7770,32824.0000
hmk,2121.1830,11.1830,3.3549,2117.8281,2110.0000
wzm,18109.4742,-1840.5279,0.0000,18109.4742,18014.0000
