account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39877.0706,-6677.3127,0.0000,39877.0706,49463.0000
cl,21858.5006,-4775.3634,0.0000,21858.5006,27113.0000
zb,12867.7582,-3093.2418,0.0000,12867.7582,15961.0000
zy,6731.7700,-1618.2300,0.0000,6731.7700,8350.0000
lbc,28705.5572,-6900.4428,0.0000,28705.5572,35606.0000
lz,22564.7318,-5424.2682,0.0000,22564.7318,27989.0000
house,54978.0028,-13215.9972,0.0000,54978.0028,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.2014,-18.7986,0.0000,78.2014,97.0000
hmk,1701.0820,-408.9180,0.0000,1701.0820,2110.0000
wzm,20895.8978,-9047.6053,0.0000,20895.8978,25919.0000
lly,6382.6854,-3608.5686,0.0000,6382.6854,7917.0000
