account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27738.8504,-18815.5329,0.0000,27738.8504,49463.0000
cl,15204.9704,-11428.8936,0.0000,15204.9704,27113.0000
zb,8950.9288,-7010.0712,0.0000,8950.9288,15961.0000
zy,4682.6800,-3667.3200,0.0000,4682.6800,8350.0000
lbc,19967.8448,-15638.1552,0.0000,19967.8448,35606.0000
lz,15696.2312,-12292.7688,0.0000,15696.2312,27989.0000
house,38243.1952,-29950.8048,0.0000,38243.1952,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.3976,-42.6024,0.0000,54.3976,97.0000
hmk,1183.2880,-926.7120,0.0000,1183.2880,2110.0000
wzm,14535.3752,-15408.1279,0.0000,14535.3752,25919.0000
lly,4439.8536,-5551.4004,0.0000,4439.8536,7917.0000
