account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26853.4627,-19700.9206,0.0000,26853.4627,49463.0000
cl,14719.6477,-11914.2163,0.0000,14719.6477,27113.0000
zb,8665.2269,-7295.7731,0.0000,8665.2269,15961.0000
zy,4533.2150,-3816.7850,0.0000,4533.2150,8350.0000
lbc,19330.4974,-16275.5026,0.0000,19330.4974,35606.0000
lz,15195.2281,-12793.7719,0.0000,15195.2281,27989.0000
house,37022.5226,-31171.4774,0.0000,37022.5226,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.6613,-44.3387,0.0000,52.6613,97.0000
hmk,1145.5190,-964.4810,0.0000,1145.5190,2110.0000
wzm,14071.4251,-15872.0780,0.0000,14071.4251,25919.0000
lly,4298.1393,-5693.1147,0.0000,4298.1393,7917.0000
