account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31136.9585,-15417.4248,0.0000,31136.9585,49463.0000
cl,17067.6335,-9566.2305,0.0000,17067.6335,27113.0000
zb,10047.4495,-5913.5505,0.0000,10047.4495,15961.0000
zy,5256.3250,-3093.6750,0.0000,5256.3250,8350.0000
lbc,22413.9770,-13192.0230,0.0000,22413.9770,35606.0000
lz,17619.0755,-10369.9245,0.0000,17619.0755,27989.0000
house,42928.1230,-25265.8770,0.0000,42928.1230,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.0615,-35.9385,0.0000,61.0615,97.0000
hmk,1328.2450,-781.7550,0.0000,1328.2450,2110.0000
wzm,16316.0105,-13627.4926,0.0000,16316.0105,25919.0000
lly,4983.7515,-5007.5025,0.0000,4983.7515,7917.0000
