account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23445.4620,-23108.9213,0.0000,23445.4620,49463.0000
cl,12851.5620,-13782.3020,0.0000,12851.5620,27113.0000
zb,7565.5140,-8395.4860,0.0000,7565.5140,15961.0000
zy,3957.9000,-4392.1000,0.0000,3957.9000,8350.0000
lbc,16877.2440,-18728.7560,0.0000,16877.2440,35606.0000
lz,13266.7860,-14722.2140,0.0000,13266.7860,27989.0000
house,32323.9560,-35870.0440,0.0000,32323.9560,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.9780,-51.0220,0.0000,45.9780,97.0000
hmk,1000.1400,-1109.8600,0.0000,1000.1400,2110.0000
wzm,12285.6060,-17657.8971,0.0000,12285.6060,25919.0000
lly,3752.6580,-6238.5960,0.0000,3752.6580,7917.0000
