account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56496.6386,9942.2553,0.0000,56496.6386,49463.0000
cl,30968.4686,4334.6046,1300.3814,29668.0872,27113.0000
zb,18230.6542,2269.6542,680.8963,17549.7579,15961.0000
zy,9537.3700,1187.3700,356.2110,9181.1590,8350.0000
lbc,40669.1732,5063.1732,0.0000,40669.1732,35606.0000
lz,31969.0358,3980.0358,0.0000,31969.0358,27989.0000
house,77891.1868,9697.1868,0.0000,77891.1868,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,110.7934,13.7934,4.1380,106.6554,97.0000
hmk,2410.0420,300.0420,90.0126,2320.0294,2110.0000
wzm,29604.6818,-338.8213,0.0000,29604.6818,25919.0000
lly,9042.7974,-948.4566,0.0000,9042.7974,7917.0000
