account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30093.2892,-16461.0941,0.0000,30093.2892,49463.0000
cl,16495.5492,-10138.3148,0.0000,16495.5492,27113.0000
zb,9710.6724,-6250.3276,0.0000,9710.6724,15961.0000
zy,5080.1400,-3269.8600,0.0000,5080.1400,8350.0000
lbc,21662.6904,-13943.3096,0.0000,21662.6904,35606.0000
lz,17028.5076,-10960.4924,0.0000,17028.5076,27989.0000
house,41489.2296,-26704.7704,0.0000,41489.2296,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.0148,-37.9852,0.0000,59.0148,97.0000
hmk,1283.7240,-826.2760,0.0000,1283.7240,2110.0000
wzm,15769.1196,-14174.3835,0.0000,15769.1196,25919.0000
lly,4816.7028,-5174.5512,0.0000,4816.7028,7917.0000
