account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43092.1656,-3462.2177,0.0000,43092.1656,49463.0000
cl,23620.8456,-3013.0184,0.0000,23620.8456,27113.0000
zb,13905.2232,-2055.7768,0.0000,13905.2232,15961.0000
zy,7274.5200,-1075.4800,0.0000,7274.5200,8350.0000
lbc,31019.9472,-4586.0528,0.0000,31019.9472,35606.0000
lz,24384.0168,-3604.9832,0.0000,24384.0168,27989.0000
house,59410.6128,-8783.3872,0.0000,59410.6128,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.5064,-12.4936,0.0000,84.5064,97.0000
hmk,1838.2320,-271.7680,0.0000,1838.2320,2110.0000
wzm,22580.6328,-7362.8703,0.0000,22580.6328,25919.0000
lly,6897.2904,-3093.9636,0.0000,6897.2904,7917.0000
