account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40287.6135,-6266.7698,0.0000,40287.6135,49463.0000
cl,22083.5385,-4550.3255,0.0000,22083.5385,27113.0000
zb,13000.2345,-2960.7655,0.0000,13000.2345,15961.0000
zy,6801.0750,-1548.9250,0.0000,6801.0750,8350.0000
lbc,29001.0870,-6604.9130,0.0000,29001.0870,35606.0000
lz,22797.0405,-5191.9595,0.0000,22797.0405,27989.0000
house,55544.0130,-12649.9870,0.0000,55544.0130,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.0065,-17.9935,0.0000,79.0065,97.0000
hmk,1718.5950,-391.4050,0.0000,1718.5950,2110.0000
wzm,21111.0255,-8832.4776,0.0000,21111.0255,25919.0000
lly,6448.3965,-3542.8575,0.0000,6448.3965,7917.0000
