account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40282.6672,-6271.7161,0.0000,40282.6672,49463.0000
cl,22080.8272,-4553.0368,0.0000,22080.8272,27113.0000
zb,12998.6384,-2962.3616,0.0000,12998.6384,15961.0000
zy,6800.2400,-1549.7600,0.0000,6800.2400,8350.0000
lbc,28997.5264,-6608.4736,0.0000,28997.5264,35606.0000
lz,22794.2416,-5194.7584,0.0000,22794.2416,27989.0000
house,55537.1936,-12656.8064,0.0000,55537.1936,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.9968,-18.0032,0.0000,78.9968,97.0000
hmk,1718.3840,-391.6160,0.0000,1718.3840,2110.0000
wzm,21108.4336,-8835.0695,0.0000,21108.4336,25919.0000
lly,6447.6048,-3543.6492,0.0000,6447.6048,7917.0000
