account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27466.8039,-19087.5794,0.0000,27466.8039,49463.0000
cl,15055.8489,-11578.0151,0.0000,15055.8489,27113.0000
zb,8863.1433,-7097.8567,0.0000,8863.1433,15961.0000
zy,4636.7550,-3713.2450,0.0000,4636.7550,8350.0000
lbc,19772.0118,-15833.9882,0.0000,19772.0118,35606.0000
lz,15542.2917,-12446.7083,0.0000,15542.2917,27989.0000
house,37868.1282,-30325.8718,0.0000,37868.1282,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.8641,-43.1359,0.0000,53.8641,97.0000
hmk,1171.6830,-938.3170,0.0000,1171.6830,2110.0000
wzm,14392.8207,-15550.6824,0.0000,14392.8207,25919.0000
lly,4396.3101,-5594.9439,0.0000,4396.3101,7917.0000
