account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37408.8669,-9145.5164,0.0000,37408.8669,49463.0000
cl,20505.5619,-6128.3021,0.0000,20505.5619,27113.0000
zb,12071.3043,-3889.6957,0.0000,12071.3043,15961.0000
zy,6315.1050,-2034.8950,0.0000,6315.1050,8350.0000
lbc,26928.8178,-8677.1822,0.0000,26928.8178,35606.0000
lz,21168.0807,-6820.9193,0.0000,21168.0807,27989.0000
house,51575.1222,-16618.8778,0.0000,51575.1222,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.3611,-23.6389,0.0000,73.3611,97.0000
hmk,1595.7930,-514.2070,0.0000,1595.7930,2110.0000
wzm,19602.5397,-10340.9634,0.0000,19602.5397,25919.0000
lly,5987.6271,-4003.6269,0.0000,5987.6271,7917.0000
