account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43497.7622,-3056.6211,0.0000,43497.7622,49463.0000
cl,23843.1722,-2790.6918,0.0000,23843.1722,27113.0000
zb,14036.1034,-1924.8966,0.0000,14036.1034,15961.0000
zy,7342.9900,-1007.0100,0.0000,7342.9900,8350.0000
lbc,31311.9164,-4294.0836,0.0000,31311.9164,35606.0000
lz,24613.5266,-3375.4734,0.0000,24613.5266,27989.0000
house,59969.8036,-8224.1964,0.0000,59969.8036,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.3018,-11.6982,0.0000,85.3018,97.0000
hmk,1855.5340,-254.4660,0.0000,1855.5340,2110.0000
wzm,22793.1686,-7150.3345,0.0000,22793.1686,25919.0000
lly,6962.2098,-3029.0442,0.0000,6962.2098,7917.0000
