account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42310.6502,-4243.7331,0.0000,42310.6502,49463.0000
cl,23192.4602,-3441.4038,0.0000,23192.4602,27113.0000
zb,13653.0394,-2307.9606,0.0000,13653.0394,15961.0000
zy,7142.5900,-1207.4100,0.0000,7142.5900,8350.0000
lbc,30457.3724,-5148.6276,0.0000,30457.3724,35606.0000
lz,23941.7906,-4047.2094,0.0000,23941.7906,27989.0000
house,58333.1476,-9860.8524,0.0000,58333.1476,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.9738,-14.0262,0.0000,82.9738,97.0000
hmk,1804.8940,-305.1060,0.0000,1804.8940,2110.0000
wzm,22171.1126,-7772.3905,0.0000,22171.1126,25919.0000
lly,6772.2018,-3219.0522,0.0000,6772.2018,7917.0000
