account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,50562.8786,13408.8786,0.0000,50562.8786,37154.0000
cl,22722.9473,6025.9473,1807.7842,20915.1631,16697.0000
zb,21721.3249,5760.3249,1728.0975,19993.2274,15961.0000
zy,11363.5150,3013.5150,904.0545,10459.4605,8350.0000
lbc,48456.2054,12850.2054,0.0000,48456.2054,35606.0000
lz,38090.2301,10101.2301,0.0000,38090.2301,27989.0000
house,92805.2146,24611.2146,0.0000,92805.2146,68194.0000
lhx,7578.8521,2009.8521,602.9556,6975.8965,5569.0000
sey,9172.4660,2432.4660,729.7398,8442.7262,6740.0000
miao,44670.1816,11846.1816,3553.8545,41116.3271,32824.0000
hmk,2871.4990,761.4990,228.4497,2643.0493,2110.0000
wzm,24515.2526,4565.2505,1369.5751,23145.6774,18014.0000
