account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43576.9030,-2977.4803,0.0000,43576.9030,49463.0000
cl,23886.5530,-2747.3110,0.0000,23886.5530,27113.0000
zb,14061.6410,-1899.3590,0.0000,14061.6410,15961.0000
zy,7356.3500,-993.6500,0.0000,7356.3500,8350.0000
lbc,31368.8860,-4237.1140,0.0000,31368.8860,35606.0000
lz,24658.3090,-3330.6910,0.0000,24658.3090,27989.0000
house,60078.9140,-8115.0860,0.0000,60078.9140,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.4570,-11.5430,0.0000,85.4570,97.0000
hmk,1858.9100,-251.0900,0.0000,1858.9100,2110.0000
wzm,22834.6390,-7108.8641,0.0000,22834.6390,25919.0000
lly,6974.8770,-3016.3770,0.0000,6974.8770,7917.0000
