account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46979.9574,425.5741,0.0000,46979.9574,49463.0000
cl,25751.9274,-881.9366,0.0000,25751.9274,27113.0000
zb,15159.7578,-801.2422,0.0000,15159.7578,15961.0000
zy,7930.8300,-419.1700,0.0000,7930.8300,8350.0000
lbc,33818.5788,-1787.4212,0.0000,33818.5788,35606.0000
lz,26583.9522,-1405.0478,0.0000,26583.9522,27989.0000
house,64770.6612,-3423.3388,0.0000,64770.6612,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.1306,-4.8694,0.0000,92.1306,97.0000
hmk,2004.0780,-105.9220,0.0000,2004.0780,2110.0000
wzm,24617.8662,-5325.6369,0.0000,24617.8662,25919.0000
lly,7519.5666,-2471.6874,0.0000,7519.5666,7917.0000
