account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24063.7495,-22490.6338,0.0000,24063.7495,49463.0000
cl,13190.4745,-13443.3895,0.0000,13190.4745,27113.0000
zb,7765.0265,-8195.9735,0.0000,7765.0265,15961.0000
zy,4062.2750,-4287.7250,0.0000,4062.2750,8350.0000
lbc,17322.3190,-18283.6810,0.0000,17322.3190,35606.0000
lz,13616.6485,-14372.3515,0.0000,13616.6485,27989.0000
house,33176.3810,-35017.6190,0.0000,33176.3810,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,47.1905,-49.8095,0.0000,47.1905,97.0000
hmk,1026.5150,-1083.4850,0.0000,1026.5150,2110.0000
wzm,12609.5935,-17333.9096,0.0000,12609.5935,25919.0000
lly,3851.6205,-6139.6335,0.0000,3851.6205,7917.0000
