account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46988.6638,9834.6638,0.0000,46988.6638,37154.0000
cl,21116.6959,4419.6959,1325.9088,19790.7871,16697.0000
zb,20185.8767,4224.8767,1267.4630,18918.4137,15961.0000
zy,10560.2450,2210.2450,663.0735,9897.1715,8350.0000
lbc,45030.9082,9424.9082,0.0000,45030.9082,35606.0000
lz,35397.6883,7408.6883,0.0000,35397.6883,27989.0000
house,86244.9518,18050.9518,0.0000,86244.9518,68194.0000
lhx,7043.1143,1474.1143,442.2343,6600.8800,5569.0000
sey,8524.0780,1784.0780,535.2234,7988.8546,6740.0000
miao,41512.5128,8688.5128,2606.5538,38905.9590,32824.0000
hmk,2668.5170,558.5170,167.5551,2500.9619,2110.0000
wzm,32779.7593,2836.2562,850.8769,31928.8824,25919.0000
lly,10012.6299,21.3759,6.4128,10006.2171,7917.0000
