account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,50170.3209,3615.9376,0.0000,50170.3209,49463.0000
cl,27500.7159,866.8519,260.0556,27240.6603,27113.0000
zb,16189.2423,228.2423,68.4727,16120.7696,15961.0000
zy,8469.4050,119.4050,35.8215,8433.5835,8350.0000
lbc,36115.1658,509.1658,0.0000,36115.1658,35606.0000
lz,28389.2427,400.2427,0.0000,28389.2427,27989.0000
house,69169.1742,975.1742,0.0000,69169.1742,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,98.3871,1.3871,0.4161,97.9710,97.0000
hmk,2140.1730,30.1730,9.0519,2131.1211,2110.0000
wzm,26289.6417,-3653.8614,0.0000,26289.6417,25919.0000
lly,8030.2131,-1961.0409,0.0000,8030.2131,7917.0000
