account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47068.9908,514.6075,0.0000,47068.9908,49463.0000
cl,25800.7308,-833.1332,0.0000,25800.7308,27113.0000
zb,15188.4876,-772.5124,0.0000,15188.4876,15961.0000
zy,7945.8600,-404.1400,0.0000,7945.8600,8350.0000
lbc,33882.6696,-1723.3304,0.0000,33882.6696,35606.0000
lz,26634.3324,-1354.6676,0.0000,26634.3324,27989.0000
house,64893.4104,-3300.5896,0.0000,64893.4104,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.3052,-4.6948,0.0000,92.3052,97.0000
hmk,2007.8760,-102.1240,0.0000,2007.8760,2110.0000
wzm,24664.5204,-5278.9827,0.0000,24664.5204,25919.0000
lly,7533.8172,-2457.4368,0.0000,7533.8172,7917.0000
