account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38338.7713,-8215.6120,0.0000,38338.7713,49463.0000
cl,21015.2863,-5618.5777,0.0000,21015.2863,27113.0000
zb,12371.3711,-3589.6289,0.0000,12371.3711,15961.0000
zy,6472.0850,-1877.9150,0.0000,6472.0850,8350.0000
lbc,27598.2106,-8007.7894,0.0000,27598.2106,35606.0000
lz,21694.2739,-6294.7261,0.0000,21694.2739,27989.0000
house,52857.1694,-15336.8306,0.0000,52857.1694,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.1847,-21.8153,0.0000,75.1847,97.0000
hmk,1635.4610,-474.5390,0.0000,1635.4610,2110.0000
wzm,20089.8169,-9853.6862,0.0000,20089.8169,25919.0000
lly,6136.4667,-3854.7873,0.0000,6136.4667,7917.0000
