account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41514.2959,-5040.0874,0.0000,41514.2959,49463.0000
cl,22755.9409,-3877.9231,0.0000,22755.9409,27113.0000
zb,13396.0673,-2564.9327,0.0000,13396.0673,15961.0000
zy,7008.1550,-1341.8450,0.0000,7008.1550,8350.0000
lbc,29884.1158,-5721.8842,0.0000,29884.1158,35606.0000
lz,23491.1677,-4497.8323,0.0000,23491.1677,27989.0000
house,57235.2242,-10958.7758,0.0000,57235.2242,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.4121,-15.5879,0.0000,81.4121,97.0000
hmk,1770.9230,-339.0770,0.0000,1770.9230,2110.0000
wzm,21753.8167,-8189.6864,0.0000,21753.8167,25919.0000
lly,6644.7381,-3346.5159,0.0000,6644.7381,7917.0000
