account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31369.4346,-15184.9487,0.0000,31369.4346,49463.0000
cl,17195.0646,-9438.7994,0.0000,17195.0646,27113.0000
zb,10122.4662,-5838.5338,0.0000,10122.4662,15961.0000
zy,5295.5700,-3054.4300,0.0000,5295.5700,8350.0000
lbc,22581.3252,-13024.6748,0.0000,22581.3252,35606.0000
lz,17750.6238,-10238.3762,0.0000,17750.6238,27989.0000
house,43248.6348,-24945.3652,0.0000,43248.6348,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.5174,-35.4826,0.0000,61.5174,97.0000
hmk,1338.1620,-771.8380,0.0000,1338.1620,2110.0000
wzm,16437.8298,-13505.6733,0.0000,16437.8298,25919.0000
lly,5020.9614,-4970.2926,0.0000,5020.9614,7917.0000
