account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47365.7688,811.3855,0.0000,47365.7688,49463.0000
cl,25963.4088,-670.4552,0.0000,25963.4088,27113.0000
zb,15284.2536,-676.7464,0.0000,15284.2536,15961.0000
zy,7995.9600,-354.0400,0.0000,7995.9600,8350.0000
lbc,34096.3056,-1509.6944,0.0000,34096.3056,35606.0000
lz,26802.2664,-1186.7336,0.0000,26802.2664,27989.0000
house,65302.5744,-2891.4256,0.0000,65302.5744,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.8872,-4.1128,0.0000,92.8872,97.0000
hmk,2020.5360,-89.4640,0.0000,2020.5360,2110.0000
wzm,24820.0344,-5123.4687,0.0000,24820.0344,25919.0000
lly,7581.3192,-2409.9348,0.0000,7581.3192,7917.0000
