account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36172.2919,-10382.0914,0.0000,36172.2919,49463.0000
cl,19827.7369,-6806.1271,0.0000,19827.7369,27113.0000
zb,11672.2793,-4288.7207,0.0000,11672.2793,15961.0000
zy,6106.3550,-2243.6450,0.0000,6106.3550,8350.0000
lbc,26038.6678,-9567.3322,0.0000,26038.6678,35606.0000
lz,20468.3557,-7520.6443,0.0000,20468.3557,27989.0000
house,49870.2722,-18323.7278,0.0000,49870.2722,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.9361,-26.0639,0.0000,70.9361,97.0000
hmk,1543.0430,-566.9570,0.0000,1543.0430,2110.0000
wzm,18954.5647,-10988.9384,0.0000,18954.5647,25919.0000
lly,5789.7021,-4201.5519,0.0000,5789.7021,7917.0000
