account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43032.8100,-3521.5733,0.0000,43032.8100,49463.0000
cl,23588.3100,-3045.5540,0.0000,23588.3100,27113.0000
zb,13886.0700,-2074.9300,0.0000,13886.0700,15961.0000
zy,7264.5000,-1085.5000,0.0000,7264.5000,8350.0000
lbc,30977.2200,-4628.7800,0.0000,30977.2200,35606.0000
lz,24350.4300,-3638.5700,0.0000,24350.4300,27989.0000
house,59328.7800,-8865.2200,0.0000,59328.7800,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.3900,-12.6100,0.0000,84.3900,97.0000
hmk,1835.7000,-274.3000,0.0000,1835.7000,2110.0000
wzm,22549.5300,-7393.9731,0.0000,22549.5300,25919.0000
lly,6887.7900,-3103.4640,0.0000,6887.7900,7917.0000
