account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33550.7529,-13003.6304,0.0000,33550.7529,49463.0000
cl,18390.7479,-8243.1161,0.0000,18390.7479,27113.0000
zb,10826.3463,-5134.6537,0.0000,10826.3463,15961.0000
zy,5663.8050,-2686.1950,0.0000,5663.8050,8350.0000
lbc,24151.5498,-11454.4502,0.0000,24151.5498,35606.0000
lz,18984.9387,-9004.0613,0.0000,18984.9387,27989.0000
house,46255.9902,-21938.0098,0.0000,46255.9902,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,65.7951,-31.2049,0.0000,65.7951,97.0000
hmk,1431.2130,-678.7870,0.0000,1431.2130,2110.0000
wzm,17580.8577,-12362.6454,0.0000,17580.8577,25919.0000
lly,5370.1011,-4621.1529,0.0000,5370.1011,7917.0000
