account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32818.7005,-13735.6828,0.0000,32818.7005,49463.0000
cl,17989.4755,-8644.3885,0.0000,17989.4755,27113.0000
zb,10590.1235,-5370.8765,0.0000,10590.1235,15961.0000
zy,5540.2250,-2809.7750,0.0000,5540.2250,8350.0000
lbc,23624.5810,-11981.4190,0.0000,23624.5810,35606.0000
lz,18570.7015,-9418.2985,0.0000,18570.7015,27989.0000
house,45246.7190,-22947.2810,0.0000,45246.7190,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.3595,-32.6405,0.0000,64.3595,97.0000
hmk,1399.9850,-710.0150,0.0000,1399.9850,2110.0000
wzm,17197.2565,-12746.2466,0.0000,17197.2565,25919.0000
lly,5252.9295,-4738.3245,0.0000,5252.9295,7917.0000
