account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25438.8209,-21115.5624,0.0000,25438.8209,49463.0000
cl,13944.2159,-12689.6481,0.0000,13944.2159,27113.0000
zb,8208.7423,-7752.2577,0.0000,8208.7423,15961.0000
zy,4294.4050,-4055.5950,0.0000,4294.4050,8350.0000
lbc,18312.1658,-17293.8342,0.0000,18312.1658,35606.0000
lz,14394.7427,-13594.2573,0.0000,14394.7427,27989.0000
house,35072.1742,-33121.8258,0.0000,35072.1742,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.8871,-47.1129,0.0000,49.8871,97.0000
hmk,1085.1730,-1024.8270,0.0000,1085.1730,2110.0000
wzm,13330.1417,-16613.3614,0.0000,13330.1417,25919.0000
lly,4071.7131,-5919.5409,0.0000,4071.7131,7917.0000
