account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35806.2657,-10748.1176,0.0000,35806.2657,49463.0000
cl,19627.1007,-7006.7633,0.0000,19627.1007,27113.0000
zb,11554.1679,-4406.8321,0.0000,11554.1679,15961.0000
zy,6044.5650,-2305.4350,0.0000,6044.5650,8350.0000
lbc,25775.1834,-9830.8166,0.0000,25775.1834,35606.0000
lz,20261.2371,-7727.7629,0.0000,20261.2371,27989.0000
house,49365.6366,-18828.3634,0.0000,49365.6366,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.2183,-26.7817,0.0000,70.2183,97.0000
hmk,1527.4290,-582.5710,0.0000,1527.4290,2110.0000
wzm,18762.7641,-11180.7390,0.0000,18762.7641,25919.0000
lly,5731.1163,-4260.1377,0.0000,5731.1163,7917.0000
