account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41222.3630,4068.3630,0.0000,41222.3630,37154.0000
cl,18525.3215,1828.3215,548.4964,17976.8250,16697.0000
zb,17708.7295,1747.7295,524.3188,17184.4106,15961.0000
zy,9264.3250,914.3250,274.2975,8990.0275,8350.0000
lbc,39504.8570,3898.8570,0.0000,39504.8570,35606.0000
lz,31053.7955,3064.7955,0.0000,31053.7955,27989.0000
house,75661.2430,7467.2430,0.0000,75661.2430,68194.0000
lhx,6178.8055,609.8055,182.9416,5995.8638,5569.0000
sey,7478.0300,738.0300,221.4090,7256.6210,6740.0000
miao,36418.2280,3594.2280,1078.2684,35339.9596,32824.0000
hmk,2341.0450,231.0450,69.3135,2271.7315,2110.0000
wzm,19986.5330,36.5309,10.9593,19975.5737,18014.0000
