account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26878.1942,-19676.1891,0.0000,26878.1942,49463.0000
cl,14733.2042,-11900.6598,0.0000,14733.2042,27113.0000
zb,8673.2074,-7287.7926,0.0000,8673.2074,15961.0000
zy,4537.3900,-3812.6100,0.0000,4537.3900,8350.0000
lbc,19348.3004,-16257.6996,0.0000,19348.3004,35606.0000
lz,15209.2226,-12779.7774,0.0000,15209.2226,27989.0000
house,37056.6196,-31137.3804,0.0000,37056.6196,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.7098,-44.2902,0.0000,52.7098,97.0000
hmk,1146.5740,-963.4260,0.0000,1146.5740,2110.0000
wzm,14084.3846,-15859.1185,0.0000,14084.3846,25919.0000
lly,4302.0978,-5689.1562,0.0000,4302.0978,7917.0000
