account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46821.6758,267.2925,0.0000,46821.6758,49463.0000
cl,25665.1658,-968.6982,0.0000,25665.1658,27113.0000
zb,15108.6826,-852.3174,0.0000,15108.6826,15961.0000
zy,7904.1100,-445.8900,0.0000,7904.1100,8350.0000
lbc,33704.6396,-1901.3604,0.0000,33704.6396,35606.0000
lz,26494.3874,-1494.6126,0.0000,26494.3874,27989.0000
house,64552.4404,-3641.5596,0.0000,64552.4404,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.8202,-5.1798,0.0000,91.8202,97.0000
hmk,1997.3260,-112.6740,0.0000,1997.3260,2110.0000
wzm,24534.9254,-5408.5777,0.0000,24534.9254,25919.0000
lly,7494.2322,-2497.0218,0.0000,7494.2322,7917.0000
