account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39436.8499,-7117.5334,0.0000,39436.8499,49463.0000
cl,21617.1949,-5016.6691,0.0000,21617.1949,27113.0000
zb,12725.7053,-3235.2947,0.0000,12725.7053,15961.0000
zy,6657.4550,-1692.5450,0.0000,6657.4550,8350.0000
lbc,28388.6638,-7217.3362,0.0000,28388.6638,35606.0000
lz,22315.6297,-5673.3703,0.0000,22315.6297,27989.0000
house,54371.0762,-13822.9238,0.0000,54371.0762,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.3381,-19.6619,0.0000,77.3381,97.0000
hmk,1682.3030,-427.6970,0.0000,1682.3030,2110.0000
wzm,20665.2187,-9278.2844,0.0000,20665.2187,25919.0000
lly,6312.2241,-3679.0299,0.0000,6312.2241,7917.0000
