account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30221.8930,-16332.4903,0.0000,30221.8930,49463.0000
cl,16566.0430,-10067.8210,0.0000,16566.0430,27113.0000
zb,9752.1710,-6208.8290,0.0000,9752.1710,15961.0000
zy,5101.8500,-3248.1500,0.0000,5101.8500,8350.0000
lbc,21755.2660,-13850.7340,0.0000,21755.2660,35606.0000
lz,17101.2790,-10887.7210,0.0000,17101.2790,27989.0000
house,41666.5340,-26527.4660,0.0000,41666.5340,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.2670,-37.7330,0.0000,59.2670,97.0000
hmk,1289.2100,-820.7900,0.0000,1289.2100,2110.0000
wzm,15836.5090,-14106.9941,0.0000,15836.5090,25919.0000
lly,4837.2870,-5153.9670,0.0000,4837.2870,7917.0000
