account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46617.1238,9463.1238,0.0000,46617.1238,37154.0000
cl,20949.7259,4252.7259,1275.8178,19673.9081,16697.0000
zb,20026.2667,4065.2667,1219.5800,18806.6867,15961.0000
zy,10476.7450,2126.7450,638.0235,9838.7215,8350.0000
lbc,44674.8482,9068.8482,0.0000,44674.8482,35606.0000
lz,35117.7983,7128.7983,0.0000,35117.7983,27989.0000
house,85563.0118,17369.0118,0.0000,85563.0118,68194.0000
lhx,6987.4243,1418.4243,425.5273,6561.8970,5569.0000
sey,8456.6780,1716.6780,515.0034,7941.6746,6740.0000
miao,41184.2728,8360.2728,2508.0818,38676.1910,32824.0000
hmk,2647.4170,537.4170,161.2251,2486.1919,2110.0000
wzm,22602.1658,2652.1637,795.6491,21806.5167,18014.0000
