account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41278.0940,4124.0940,0.0000,41278.0940,37154.0000
cl,18550.3670,1853.3670,556.0101,17994.3569,16697.0000
zb,17732.6710,1771.6710,531.5013,17201.1697,15961.0000
zy,9276.8500,926.8500,278.0550,8998.7950,8350.0000
lbc,39558.2660,3952.2660,0.0000,39558.2660,35606.0000
lz,31095.7790,3106.7790,0.0000,31095.7790,27989.0000
house,75763.5340,7569.5340,0.0000,75763.5340,68194.0000
lhx,6187.1590,618.1590,185.4477,6001.7113,5569.0000
sey,7488.1400,748.1400,224.4420,7263.6980,6740.0000
miao,36467.4640,3643.4640,1093.0392,35374.4248,32824.0000
hmk,2344.2100,234.2100,70.2630,2273.9470,2110.0000
wzm,20013.5540,63.5519,19.0656,19994.4884,18014.0000
