account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23737.2937,-22817.0896,0.0000,23737.2937,49463.0000
cl,13011.5287,-13622.3353,0.0000,13011.5287,27113.0000
zb,7659.6839,-8301.3161,0.0000,7659.6839,15961.0000
zy,4007.1650,-4342.8350,0.0000,4007.1650,8350.0000
lbc,17087.3194,-18518.6806,0.0000,17087.3194,35606.0000
lz,13431.9211,-14557.0789,0.0000,13431.9211,27989.0000
house,32726.3006,-35467.6994,0.0000,32726.3006,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5503,-50.4497,0.0000,46.5503,97.0000
hmk,1012.5890,-1097.4110,0.0000,1012.5890,2110.0000
wzm,12438.5281,-17504.9750,0.0000,12438.5281,25919.0000
lly,3799.3683,-6191.8857,0.0000,3799.3683,7917.0000
