account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46973.8022,9819.8022,0.0000,46973.8022,37154.0000
cl,21110.0171,4413.0171,1323.9051,19786.1120,16697.0000
zb,20179.4923,4218.4923,1265.5477,18913.9446,15961.0000
zy,10556.9050,2206.9050,662.0715,9894.8335,8350.0000
lbc,45016.6658,9410.6658,0.0000,45016.6658,35606.0000
lz,35386.4927,7397.4927,0.0000,35386.4927,27989.0000
house,86217.6742,18023.6742,0.0000,86217.6742,68194.0000
lhx,7040.8867,1471.8867,441.5660,6599.3207,5569.0000
sey,8521.3820,1781.3820,534.4146,7986.9674,6740.0000
miao,41499.3832,8675.3832,2602.6150,38896.7682,32824.0000
hmk,2667.6730,557.6730,167.3019,2500.3711,2110.0000
wzm,32769.3917,2825.8886,847.7666,31921.6251,25919.0000
lly,10009.4631,18.2091,5.4627,10004.0004,7917.0000
