account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32981.9284,-13572.4549,0.0000,32981.9284,49463.0000
cl,18078.9484,-8554.9156,0.0000,18078.9484,27113.0000
zb,10642.7948,-5318.2052,0.0000,10642.7948,15961.0000
zy,5567.7800,-2782.2200,0.0000,5567.7800,8350.0000
lbc,23742.0808,-11863.9192,0.0000,23742.0808,35606.0000
lz,18663.0652,-9325.9348,0.0000,18663.0652,27989.0000
house,45471.7592,-22722.2408,0.0000,45471.7592,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.6796,-32.3204,0.0000,64.6796,97.0000
hmk,1406.9480,-703.0520,0.0000,1406.9480,2110.0000
wzm,17282.7892,-12660.7139,0.0000,17282.7892,25919.0000
lly,5279.0556,-4712.1984,0.0000,5279.0556,7917.0000
