account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40003.7118,2849.7118,0.0000,40003.7118,37154.0000
cl,17977.6599,1280.6599,384.1980,17593.4619,16697.0000
zb,17185.2087,1224.2087,367.2626,16817.9461,15961.0000
zy,8990.4450,640.4450,192.1335,8798.3115,8350.0000
lbc,38336.9802,2730.9802,0.0000,38336.9802,35606.0000
lz,30135.7563,2146.7563,0.0000,30135.7563,27989.0000
house,73424.4798,5230.4798,0.0000,73424.4798,68194.0000
lhx,5996.1423,427.1423,128.1427,5867.9996,5569.0000
sey,7256.9580,516.9580,155.0874,7101.8706,6740.0000
miao,35341.6008,2517.6008,755.2802,34586.3206,32824.0000
hmk,2271.8370,161.8370,48.5511,2223.2859,2110.0000
wzm,10776.6903,793.7137,238.1141,10538.5762,10009.0000
