account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23519.6565,-23034.7268,0.0000,23519.6565,49463.0000
cl,12892.2315,-13741.6325,0.0000,12892.2315,27113.0000
zb,7589.4555,-8371.5445,0.0000,7589.4555,15961.0000
zy,3970.4250,-4379.5750,0.0000,3970.4250,8350.0000
lbc,16930.6530,-18675.3470,0.0000,16930.6530,35606.0000
lz,13308.7695,-14680.2305,0.0000,13308.7695,27989.0000
house,32426.2470,-35767.7530,0.0000,32426.2470,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.1235,-50.8765,0.0000,46.1235,97.0000
hmk,1003.3050,-1106.6950,0.0000,1003.3050,2110.0000
wzm,12324.4845,-17619.0186,0.0000,12324.4845,25919.0000
lly,3764.5335,-6226.7205,0.0000,3764.5335,7917.0000
