account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35842.4638,-1311.5362,0.0000,35842.4638,37154.0000
cl,26155.9111,-477.9529,0.0000,26155.9111,27113.0000
zb,15397.5767,-563.4233,0.0000,15397.5767,15961.0000
zy,8055.2450,-294.7550,0.0000,8055.2450,8350.0000
lbc,34349.1082,-1256.8918,0.0000,34349.1082,35606.0000
lz,27000.9883,-988.0117,0.0000,27000.9883,27989.0000
house,65786.7518,-2407.2482,0.0000,65786.7518,68194.0000
lhx,5372.4143,-196.5857,0.0000,5372.4143,5569.0000
sey,6502.0780,-237.9220,0.0000,6502.0780,6740.0000
miao,31665.3128,-1158.6872,0.0000,31665.3128,32824.0000
hmk,2035.5170,-74.4830,0.0000,2035.5170,2110.0000
wzm,25004.0593,-4939.4438,0.0000,25004.0593,25919.0000
lly,7637.5299,-2353.7241,0.0000,7637.5299,7917.0000
