account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35093.9985,-11460.3848,0.0000,35093.9985,49463.0000
cl,19236.6735,-7397.1905,0.0000,19236.6735,27113.0000
zb,11324.3295,-4636.6705,0.0000,11324.3295,15961.0000
zy,5924.3250,-2425.6750,0.0000,5924.3250,8350.0000
lbc,25262.4570,-10343.5430,0.0000,25262.4570,35606.0000
lz,19858.1955,-8130.8045,0.0000,19858.1955,27989.0000
house,48383.6430,-19810.3570,0.0000,48383.6430,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.8215,-28.1785,0.0000,68.8215,97.0000
hmk,1497.0450,-612.9550,0.0000,1497.0450,2110.0000
wzm,18389.5305,-11553.9726,0.0000,18389.5305,25919.0000
lly,5617.1115,-4374.1425,0.0000,5617.1115,7917.0000
