account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,60542.7120,13988.3287,0.0000,60542.7120,49463.0000
cl,33186.3120,6552.4480,1965.7344,31220.5776,27113.0000
zb,19536.2640,3575.2640,1072.5792,18463.6848,15961.0000
zy,10220.4000,1870.4000,561.1200,9659.2800,8350.0000
lbc,43581.7440,7975.7440,0.0000,43581.7440,35606.0000
lz,34258.5360,6269.5360,0.0000,34258.5360,27989.0000
house,83469.4560,15275.4560,0.0000,83469.4560,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,118.7280,21.7280,6.5184,112.2096,97.0000
hmk,2582.6400,472.6400,141.7920,2440.8480,2110.0000
wzm,31724.8560,1781.3529,534.4059,31190.4501,25919.0000
lly,9690.4080,-300.8460,0.0000,9690.4080,7917.0000
