account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40589.3378,-5965.0455,0.0000,40589.3378,49463.0000
cl,22248.9278,-4384.9362,0.0000,22248.9278,27113.0000
zb,13097.5966,-2863.4034,0.0000,13097.5966,15961.0000
zy,6852.0100,-1497.9900,0.0000,6852.0100,8350.0000
lbc,29218.2836,-6387.7164,0.0000,29218.2836,35606.0000
lz,22967.7734,-5021.2266,0.0000,22967.7734,27989.0000
house,55959.9964,-12234.0036,0.0000,55959.9964,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.5982,-17.4018,0.0000,79.5982,97.0000
hmk,1731.4660,-378.5340,0.0000,1731.4660,2110.0000
wzm,21269.1314,-8674.3717,0.0000,21269.1314,25919.0000
lly,6496.6902,-3494.5638,0.0000,6496.6902,7917.0000
