account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28523.1258,-8630.8742,0.0000,28523.1258,37154.0000
cl,20814.6501,-5819.2139,0.0000,20814.6501,27113.0000
zb,12253.2597,-3707.7403,0.0000,12253.2597,15961.0000
zy,6410.2950,-1939.7050,0.0000,6410.2950,8350.0000
lbc,27334.7262,-8271.2738,0.0000,27334.7262,35606.0000
lz,21487.1553,-6501.8447,0.0000,21487.1553,27989.0000
house,52352.5338,-15841.4662,0.0000,52352.5338,68194.0000
lhx,4275.3213,-1293.6787,0.0000,4275.3213,5569.0000
sey,5174.2980,-1565.7020,0.0000,5174.2980,6740.0000
miao,74.4669,-22.5331,0.0000,74.4669,97.0000
hmk,1619.8470,-490.1530,0.0000,1619.8470,2110.0000
wzm,19898.0163,-10045.4868,0.0000,19898.0163,25919.0000
lly,6077.8809,-3913.3731,0.0000,6077.8809,7917.0000
