account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46721.1550,9567.1550,0.0000,46721.1550,37154.0000
cl,20996.4775,4299.4775,1289.8433,19706.6342,16697.0000
zb,20070.9575,4109.9575,1232.9873,18837.9702,15961.0000
zy,10500.1250,2150.1250,645.0375,9855.0875,8350.0000
lbc,44774.5450,9168.5450,0.0000,44774.5450,35606.0000
lz,35196.1675,7207.1675,0.0000,35196.1675,27989.0000
house,85753.9550,17559.9550,0.0000,85753.9550,68194.0000
lhx,7003.0175,1434.0175,430.2053,6572.8122,5569.0000
sey,8475.5500,1735.5500,520.6650,7954.8850,6740.0000
miao,41276.1800,8452.1800,2535.6540,38740.5260,32824.0000
hmk,2653.3250,543.3250,162.9975,2490.3275,2110.0000
wzm,32593.1425,2649.6394,794.8918,31798.2507,25919.0000
lly,9955.6275,-35.6265,0.0000,9955.6275,7917.0000
