account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44514.2074,7360.2074,0.0000,44514.2074,37154.0000
cl,20004.6757,3307.6757,992.3027,19012.3730,16697.0000
zb,19122.8741,3161.8741,948.5622,18174.3119,15961.0000
zy,10004.1350,1654.1350,496.2405,9507.8945,8350.0000
lbc,42659.5486,7053.5486,0.0000,42659.5486,35606.0000
lz,33533.6209,5544.6209,0.0000,33533.6209,27989.0000
house,81703.2314,13509.2314,0.0000,81703.2314,68194.0000
lhx,6672.2189,1103.2189,330.9657,6341.2532,5569.0000
sey,8075.1940,1335.1940,400.5582,7674.6358,6740.0000
miao,39326.4344,6502.4344,1950.7303,37375.7041,32824.0000
hmk,2527.9910,417.9910,125.3973,2402.5937,2110.0000
wzm,21582.5734,1632.5713,489.7714,21092.8020,18014.0000
