account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37079.6920,-74.3080,0.0000,37079.6920,37154.0000
cl,16663.6060,-33.3940,0.0000,16663.6060,16697.0000
zb,15929.0780,-31.9220,0.0000,15929.0780,15961.0000
zy,8333.3000,-16.7000,0.0000,8333.3000,8350.0000
lbc,35534.7880,-71.2120,0.0000,35534.7880,35606.0000
lz,27933.0220,-55.9780,0.0000,27933.0220,27989.0000
house,68057.6120,-136.3880,0.0000,68057.6120,68194.0000
lhx,5557.8620,-11.1380,0.0000,5557.8620,5569.0000
sey,6726.5200,-13.4800,0.0000,6726.5200,6740.0000
miao,32758.3520,-65.6480,0.0000,32758.3520,32824.0000
hmk,2105.7800,-4.2200,0.0000,2105.7800,2110.0000
wzm,9988.9820,6.0054,1.8016,9987.1804,10009.0000
