account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31943.2054,-14611.1779,0.0000,31943.2054,49463.0000
cl,17509.5754,-9124.2886,0.0000,17509.5754,27113.0000
zb,10307.6138,-5653.3862,0.0000,10307.6138,15961.0000
zy,5392.4300,-2957.5700,0.0000,5392.4300,8350.0000
lbc,22994.3548,-12611.6452,0.0000,22994.3548,35606.0000
lz,18075.2962,-9913.7038,0.0000,18075.2962,27989.0000
house,44039.6852,-24154.3148,0.0000,44039.6852,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.6426,-34.3574,0.0000,62.6426,97.0000
hmk,1362.6380,-747.3620,0.0000,1362.6380,2110.0000
wzm,16738.4902,-13205.0129,0.0000,16738.4902,25919.0000
lly,5112.7986,-4878.4554,0.0000,5112.7986,7917.0000
