account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35187.9782,-11366.4051,0.0000,35187.9782,49463.0000
cl,19288.1882,-7345.6758,0.0000,19288.1882,27113.0000
zb,11354.6554,-4606.3446,0.0000,11354.6554,15961.0000
zy,5940.1900,-2409.8100,0.0000,5940.1900,8350.0000
lbc,25330.1084,-10275.8916,0.0000,25330.1084,35606.0000
lz,19911.3746,-8077.6254,0.0000,19911.3746,27989.0000
house,48513.2116,-19680.7884,0.0000,48513.2116,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.0058,-27.9942,0.0000,69.0058,97.0000
hmk,1501.0540,-608.9460,0.0000,1501.0540,2110.0000
wzm,18438.7766,-11504.7265,0.0000,18438.7766,25919.0000
lly,5632.1538,-4359.1002,0.0000,5632.1538,7917.0000
