account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25997.7528,-20556.6305,0.0000,25997.7528,49463.0000
cl,14250.5928,-12383.2712,0.0000,14250.5928,27113.0000
zb,8389.1016,-7571.8984,0.0000,8389.1016,15961.0000
zy,4388.7600,-3961.2400,0.0000,4388.7600,8350.0000
lbc,18714.5136,-16891.4864,0.0000,18714.5136,35606.0000
lz,14711.0184,-13277.9816,0.0000,14711.0184,27989.0000
house,35842.7664,-32351.2336,0.0000,35842.7664,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,50.9832,-46.0168,0.0000,50.9832,97.0000
hmk,1109.0160,-1000.9840,0.0000,1109.0160,2110.0000
wzm,13623.0264,-16320.4767,0.0000,13623.0264,25919.0000
lly,4161.1752,-5830.0788,0.0000,4161.1752,7917.0000
