account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47439.9633,885.5800,0.0000,47439.9633,49463.0000
cl,26004.0783,-629.7857,0.0000,26004.0783,27113.0000
zb,15308.1951,-652.8049,0.0000,15308.1951,15961.0000
zy,8008.4850,-341.5150,0.0000,8008.4850,8350.0000
lbc,34149.7146,-1456.2854,0.0000,34149.7146,35606.0000
lz,26844.2499,-1144.7501,0.0000,26844.2499,27989.0000
house,65404.8654,-2789.1346,0.0000,65404.8654,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.0327,-3.9673,0.0000,93.0327,97.0000
hmk,2023.7010,-86.2990,0.0000,2023.7010,2110.0000
wzm,24858.9129,-5084.5902,0.0000,24858.9129,25919.0000
lly,7593.1947,-2398.0593,0.0000,7593.1947,7917.0000
