account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41588.4904,-4965.8929,0.0000,41588.4904,49463.0000
cl,22796.6104,-3837.2536,0.0000,22796.6104,27113.0000
zb,13420.0088,-2540.9912,0.0000,13420.0088,15961.0000
zy,7020.6800,-1329.3200,0.0000,7020.6800,8350.0000
lbc,29937.5248,-5668.4752,0.0000,29937.5248,35606.0000
lz,23533.1512,-4455.8488,0.0000,23533.1512,27989.0000
house,57337.5152,-10856.4848,0.0000,57337.5152,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.5576,-15.4424,0.0000,81.5576,97.0000
hmk,1774.0880,-335.9120,0.0000,1774.0880,2110.0000
wzm,21792.6952,-8150.8079,0.0000,21792.6952,25919.0000
lly,6656.6136,-3334.6404,0.0000,6656.6136,7917.0000
