account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59632.5928,13078.2095,0.0000,59632.5928,49463.0000
cl,32687.4328,6053.5688,1816.0706,30871.3622,27113.0000
zb,19242.5816,3281.5816,984.4745,18258.1071,15961.0000
zy,10066.7600,1716.7600,515.0280,9551.7320,8350.0000
lbc,42926.5936,7320.5936,0.0000,42926.5936,35606.0000
lz,33743.5384,5754.5384,0.0000,33743.5384,27989.0000
house,82214.6864,14020.6864,0.0000,82214.6864,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,116.9432,19.9432,5.9830,110.9602,97.0000
hmk,2543.8160,433.8160,130.1448,2413.6712,2110.0000
wzm,31247.9464,1304.4433,391.3330,30856.6134,25919.0000
lly,9544.7352,-446.5188,0.0000,9544.7352,7917.0000
