account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29430.4850,-17123.8983,0.0000,29430.4850,49463.0000
cl,16132.2350,-10501.6290,0.0000,16132.2350,27113.0000
zb,9496.7950,-6464.2050,0.0000,9496.7950,15961.0000
zy,4968.2500,-3381.7500,0.0000,4968.2500,8350.0000
lbc,21185.5700,-14420.4300,0.0000,21185.5700,35606.0000
lz,16653.4550,-11335.5450,0.0000,16653.4550,27989.0000
house,40575.4300,-27618.5700,0.0000,40575.4300,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.7150,-39.2850,0.0000,57.7150,97.0000
hmk,1255.4500,-854.5500,0.0000,1255.4500,2110.0000
wzm,15421.8050,-14521.6981,0.0000,15421.8050,25919.0000
lly,4710.6150,-5280.6390,0.0000,4710.6150,7917.0000
