account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25527.8543,-21026.5290,0.0000,25527.8543,49463.0000
cl,13993.0193,-12640.8447,0.0000,13993.0193,27113.0000
zb,8237.4721,-7723.5279,0.0000,8237.4721,15961.0000
zy,4309.4350,-4040.5650,0.0000,4309.4350,8350.0000
lbc,18376.2566,-17229.7434,0.0000,18376.2566,35606.0000
lz,14445.1229,-13543.8771,0.0000,14445.1229,27989.0000
house,35194.9234,-32999.0766,0.0000,35194.9234,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,50.0617,-46.9383,0.0000,50.0617,97.0000
hmk,1088.9710,-1021.0290,0.0000,1088.9710,2110.0000
wzm,13376.7959,-16566.7072,0.0000,13376.7959,25919.0000
lly,4085.9637,-5905.2903,0.0000,4085.9637,7917.0000
