account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,62179.9373,15625.5540,0.0000,62179.9373,49463.0000
cl,34083.7523,7449.8883,2234.9665,31848.7858,27113.0000
zb,20064.5731,4103.5731,1231.0719,18833.5012,15961.0000
zy,10496.7850,2146.7850,644.0355,9852.7495,8350.0000
lbc,44760.3026,9154.3026,0.0000,44760.3026,35606.0000
lz,35184.9719,7195.9719,0.0000,35184.9719,27989.0000
house,85726.6774,17532.6774,0.0000,85726.6774,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,121.9387,24.9387,7.4816,114.4571,97.0000
hmk,2652.4810,542.4810,162.7443,2489.7367,2110.0000
wzm,32582.7749,2639.2718,791.7815,31790.9934,25919.0000
lly,9952.4607,-38.7933,0.0000,9952.4607,7917.0000
