account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32170.7352,-14383.6481,0.0000,32170.7352,49463.0000
cl,17634.2952,-8999.5688,0.0000,17634.2952,27113.0000
zb,10381.0344,-5579.9656,0.0000,10381.0344,15961.0000
zy,5430.8400,-2919.1600,0.0000,5430.8400,8350.0000
lbc,23158.1424,-12447.8576,0.0000,23158.1424,35606.0000
lz,18204.0456,-9784.9544,0.0000,18204.0456,27989.0000
house,44353.3776,-23840.6224,0.0000,44353.3776,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.0888,-33.9112,0.0000,63.0888,97.0000
hmk,1372.3440,-737.6560,0.0000,1372.3440,2110.0000
wzm,16857.7176,-13085.7855,0.0000,16857.7176,25919.0000
lly,5149.2168,-4842.0372,0.0000,5149.2168,7917.0000
