account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40564.6063,-5989.7770,0.0000,40564.6063,49463.0000
cl,22235.3713,-4398.4927,0.0000,22235.3713,27113.0000
zb,13089.6161,-2871.3839,0.0000,13089.6161,15961.0000
zy,6847.8350,-1502.1650,0.0000,6847.8350,8350.0000
lbc,29200.4806,-6405.5194,0.0000,29200.4806,35606.0000
lz,22953.7789,-5035.2211,0.0000,22953.7789,27989.0000
house,55925.8994,-12268.1006,0.0000,55925.8994,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.5497,-17.4503,0.0000,79.5497,97.0000
hmk,1730.4110,-379.5890,0.0000,1730.4110,2110.0000
wzm,21256.1719,-8687.3312,0.0000,21256.1719,25919.0000
lly,6492.7317,-3498.5223,0.0000,6492.7317,7917.0000
