account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39031.2533,-7523.1300,0.0000,39031.2533,49463.0000
cl,21394.8683,-5238.9957,0.0000,21394.8683,27113.0000
zb,12594.8251,-3366.1749,0.0000,12594.8251,15961.0000
zy,6588.9850,-1761.0150,0.0000,6588.9850,8350.0000
lbc,28096.6946,-7509.3054,0.0000,28096.6946,35606.0000
lz,22086.1199,-5902.8801,0.0000,22086.1199,27989.0000
house,53811.8854,-14382.1146,0.0000,53811.8854,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.5427,-20.4573,0.0000,76.5427,97.0000
hmk,1665.0010,-444.9990,0.0000,1665.0010,2110.0000
wzm,20452.6829,-9490.8202,0.0000,20452.6829,25919.0000
lly,6247.3047,-3743.9493,0.0000,6247.3047,7917.0000
